Job Family,PERCENTAGE
Administrative & Mgmt (Unrep),0.23429777298861992
Administrative Secretarial,0.2833531283338263
Administrative-DPW/PUC,0.2641255523729888
Administrative-Labor & Trades,0.24752063574373187
Agriculture & Horticulture,0.31183981004946704
Airport Operation,0.29118469535386926
Appraisal & Taxation,0.30117418618002606
"Budget, Admn & Stats Analysis",0.2937096736968379
"Clerical, Secretarial & Steno",0.32396030497330436
Community Development,0.29739208955958635
Computer Operatns & Repro Svcs,0.3138632153959246
Construction Inspection,0.2774625532937012
Construction Project Mgmt,0.2574579091735207
Correction & Detention,0.23756415293590108
Dietary & Food,0.31970076055319485
Emergency Services,0.2895894446616173
Energy & Environment,0.287292035728394
Fire Services,0.20787266431971585
Health & Sanitation Inspection,0.2817461143989126
Hospital Administration,0.31052812525201573
Housekeeping & Laundry,0.3273601975964137
Human Services,0.29853287005239604
Information Systems,0.27572789000191034
Journeyman Trade,0.2699599289433646
"Lab, Pharmacy & Med Techs",0.27951440894689183
Legal & Court,0.2638137162536534
Library,0.31671314248797294
Management,0.2841534885472864
Med Therapy & Auxiliary,0.30007814453439513
Medical & Dental,0.2380631441286323
Museum & Cultural Affairs,0.30914363216032703
N,0.2595272881193932
Nursing,0.24066440033237763
Park & Zoo,0.32763547844528945
"Payroll, Billing & Accounting",0.3057017067705858
Personnel,0.29838980011634497
Police Services,0.20537104928801966
Port Operation,0.2754077692169378
Probation & Parole,0.2648022530659973
Professional Engineering,0.27649642400443464
Property Administration,0.27910334810211357
Protection & Apprehension,0.283411428451411
Pub Relations & Spec Assts,0.30081774015434903
Public Health,0.28346760446287544
Public Safety Inspection,0.2692873721697649
Public Service Aide,0.35222017691056107
Purchasing & Storekeeping,0.30315106195765695
Recreation,0.30944769988254717
Revenue,0.31225819035523994
SF Redevelopment Agency,0.30518188247136874
SF Superior Court,0.30400847641560885
Semi-Skilled & General Labor,0.3113383241413421
Skilled Labor,0.2847387787487829
Street Transit,0.30337227335751227
Sub-Professional Engineering,0.2886876478461886
Supervisory-Labor & Trade,0.2610489341975017
Y,0.2167114632669333
