Awards,win,nomination,Nominated for Oscar,Nominated for Golden Globe,Nominated for Primetime Emmy,Nominated for BAFTA Film Awards,Won Golden Globe,Won Primetime Emmy,Won Oscar
1 win & 2 nominations.,1,2,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
3 wins & 2 nominations.,3,2,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
5 nominations.,0,5,0,0,0,0,0,0,0
2 wins & 5 nominations.,2,5,0,0,0,0,0,0,0
Nominated for 1 Oscar. Another 13 wins & 13 nominations.,13,14,1,0,0,0,0,0,0
5 wins & 4 nominations.,5,4,0,0,0,0,0,0,0
Nominated for 1 Golden Globe. Another 14 wins & 34 nominations.,14,35,0,1,0,0,0,0,0
3 wins & 2 nominations.,3,2,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
5 nominations.,0,5,0,0,0,0,0,0,0
1 win & 2 nominations.,1,2,0,0,0,0,0,0,0
22 wins & 44 nominations.,22,44,0,0,0,0,0,0,0
1 win & 3 nominations.,1,3,0,0,0,0,0,0,0
1 win & 8 nominations.,1,8,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
6 wins & 1 nomination.,6,1,0,0,0,0,0,0,0
Won 2 Golden Globes. Another 68 wins & 201 nominations.,70,201,0,0,0,0,2,0,0
Won 1 Golden Globe. Another 31 wins & 143 nominations.,32,143,0,0,0,0,1,0,0
Nominated for 4 Primetime Emmys. Another 16 nominations.,0,20,0,0,4,0,0,0,0
3 wins & 2 nominations.,3,2,0,0,0,0,0,0,0
3 wins & 6 nominations.,3,6,0,0,0,0,0,0,0
2 wins.,2,0,0,0,0,0,0,0,0
6 wins & 4 nominations.,6,4,0,0,0,0,0,0,0
7 wins & 6 nominations.,7,6,0,0,0,0,0,0,0
9 wins & 30 nominations.,9,30,0,0,0,0,0,0,0
Won 1 Primetime Emmy. Another 1 win & 6 nominations.,2,6,0,0,0,0,0,1,0
1 nomination.,0,1,0,0,0,0,0,0,0
Nominated for 3 BAFTA Film Awards. Another 11 wins & 39 nominations.,11,42,0,0,0,3,0,0,0
6 nominations.,0,6,0,0,0,0,0,0,0
1 win & 4 nominations.,1,4,0,0,0,0,0,0,0
2 wins & 5 nominations.,2,5,0,0,0,0,0,0,0
14 wins & 11 nominations.,14,11,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
1 win & 2 nominations.,1,2,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
3 wins & 3 nominations.,3,3,0,0,0,0,0,0,0
Nominated for 1 Golden Globe. Another 2 wins & 14 nominations.,2,15,0,1,0,0,0,0,0
2 wins.,2,0,0,0,0,0,0,0,0
Nominated for 1 Primetime Emmy. Another 1 nomination.,0,2,0,0,1,0,0,0,0
3 wins & 1 nomination.,3,1,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
2 wins.,2,0,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
9 wins & 8 nominations.,9,8,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
15 wins & 4 nominations.,15,4,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
3 wins & 6 nominations.,3,6,0,0,0,0,0,0,0
8 wins & 8 nominations.,8,8,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
2 wins.,2,0,0,0,0,0,0,0,0
1 win & 3 nominations.,1,3,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
4 nominations.,0,4,0,0,0,0,0,0,0
4 wins.,4,0,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
15 nominations.,0,15,0,0,0,0,0,0,0
2 wins.,2,0,0,0,0,0,0,0,0
2 wins.,2,0,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
7 wins & 7 nominations.,7,7,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
2 wins.,2,0,0,0,0,0,0,0,0
4 wins & 9 nominations.,4,9,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
Won 11 Oscars. Another 174 wins & 113 nominations.,185,113,0,0,0,0,0,0,11
4 wins & 11 nominations.,4,11,0,0,0,0,0,0,0
3 wins & 4 nominations.,3,4,0,0,0,0,0,0,0
1 win & 5 nominations.,1,5,0,0,0,0,0,0,0
2 wins & 2 nominations.,2,2,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
Won 1 Oscar. Another 11 wins & 14 nominations.,12,14,0,0,0,0,0,0,1
Won 3 Primetime Emmys. Another 44 nominations.,3,44,0,0,0,0,0,3,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
Nominated for 7 Oscars. Another 6 wins & 36 nominations.,6,43,7,0,0,0,0,0,0
1 win & 6 nominations.,1,6,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
2 wins.,2,0,0,0,0,0,0,0,0
2 wins & 7 nominations.,2,7,0,0,0,0,0,0,0
14 wins & 22 nominations.,14,22,0,0,0,0,0,0,0
